ENTIDAD_RES,FECHA_INGRESO,confirmados
17,2020-09-13,13
17,2020-09-14,40
17,2020-09-15,25
17,2020-09-16,10
17,2020-09-17,32
17,2020-09-18,23
17,2020-09-19,11
17,2020-09-20,11
17,2020-09-21,41
17,2020-09-22,34
17,2020-09-23,28
17,2020-09-24,22
17,2020-09-25,26
17,2020-09-26,10
17,2020-09-27,1
17,2020-09-28,29
17,2020-09-29,40
17,2020-09-30,24
17,2020-10-01,39
17,2020-10-02,29
17,2020-10-03,13
17,2020-10-04,9
17,2020-10-05,56
17,2020-10-06,47
17,2020-10-07,39
17,2020-10-08,41
17,2020-10-09,25
17,2020-10-10,16
17,2020-10-11,13
17,2020-10-12,49
17,2020-10-13,34
17,2020-10-14,41
17,2020-10-15,21
17,2020-10-16,39
17,2020-10-17,11
17,2020-10-18,9
17,2020-10-19,30
17,2020-10-20,37
17,2020-10-21,36
17,2020-10-22,29
17,2020-10-23,32
17,2020-10-24,18
17,2020-10-25,6
17,2020-10-26,37
17,2020-10-27,41
17,2020-10-28,24
17,2020-10-29,24
17,2020-10-30,17
17,2020-10-31,9
17,2020-11-01,10
17,2020-11-02,36
17,2020-11-03,44
17,2020-11-04,31
17,2020-11-05,34
17,2020-11-06,33
17,2020-11-07,16
17,2020-11-08,13
17,2020-11-09,50
17,2020-11-10,62
17,2020-11-11,48
17,2020-11-12,37
17,2020-11-13,41
17,2020-11-14,17
17,2020-11-15,12
17,2020-11-16,13
17,2020-11-17,53
17,2020-11-18,49
17,2020-11-19,48
17,2020-11-20,34
17,2020-11-21,21
17,2020-11-22,6
17,2020-11-23,65
17,2020-11-24,54
17,2020-11-25,56
17,2020-11-26,57
17,2020-11-27,31
17,2020-11-28,25
17,2020-11-29,31
17,2020-11-30,76
17,2020-12-01,87
17,2020-12-02,60
17,2020-12-03,78
17,2020-12-04,40
17,2020-12-05,26
17,2020-12-06,17
17,2020-12-07,64
17,2020-12-08,96
17,2020-12-09,79
17,2020-12-10,86
17,2020-12-11,54
17,2020-12-12,24
17,2020-12-13,20
17,2020-12-14,82
17,2020-12-15,79
17,2020-12-16,71
17,2020-12-17,68
17,2020-12-18,77
17,2020-12-19,36
17,2020-12-20,40
17,2020-12-21,103
17,2020-12-22,117
17,2020-12-23,112
17,2020-12-24,73
17,2020-12-25,28
17,2020-12-26,59
17,2020-12-27,68
17,2020-12-28,178
17,2020-12-29,178
17,2020-12-30,233
17,2020-12-31,151
17,2021-01-01,53
17,2021-01-02,216
17,2021-01-03,215
17,2021-01-04,214
17,2021-01-05,209
17,2021-01-06,261
17,2021-01-07,218
17,2021-01-08,285
17,2021-01-09,236
17,2021-01-10,51
17,2021-01-11,314
17,2021-01-12,232
17,2021-01-13,204
17,2021-01-14,330
17,2021-01-15,320
17,2021-01-16,59
17,2021-01-17,18
17,2021-01-18,1
18,2020-03-18,1
18,2020-03-19,1
18,2020-03-23,2
18,2020-03-24,3
18,2020-03-28,1
18,2020-03-31,2
18,2020-04-03,1
18,2020-04-04,4
18,2020-04-05,2
18,2020-04-06,2
18,2020-04-07,2
18,2020-04-08,2
18,2020-04-09,2
18,2020-04-11,2
18,2020-04-12,4
18,2020-04-13,4
18,2020-04-14,2
18,2020-04-15,2
18,2020-04-16,3
18,2020-04-17,4
18,2020-04-18,3
18,2020-04-19,2
18,2020-04-20,1
18,2020-04-21,4
18,2020-04-22,4
18,2020-04-23,6
18,2020-04-24,4
18,2020-04-25,3
18,2020-04-26,6
18,2020-04-27,11
18,2020-04-28,15
18,2020-04-29,6
18,2020-04-30,13
18,2020-05-01,7
18,2020-05-02,15
18,2020-05-03,15
18,2020-05-04,17
18,2020-05-05,23
18,2020-05-06,17
18,2020-05-07,15
18,2020-05-08,6
18,2020-05-09,7
18,2020-05-10,9
18,2020-05-11,20
18,2020-05-12,18
18,2020-05-13,15
18,2020-05-14,19
18,2020-05-15,16
18,2020-05-16,3
18,2020-05-17,7
18,2020-05-18,18
18,2020-05-19,24
18,2020-05-20,18
18,2020-05-21,19
18,2020-05-22,26
18,2020-05-23,13
18,2020-05-24,8
18,2020-05-25,19
18,2020-05-26,30
18,2020-05-27,35
18,2020-05-28,33
18,2020-05-29,30
18,2020-05-30,22
18,2020-05-31,11
18,2020-06-01,24
18,2020-06-02,43
18,2020-06-03,36
18,2020-06-04,28
18,2020-06-05,37
18,2020-06-06,23
18,2020-06-07,17
18,2020-06-08,42
18,2020-06-09,40
18,2020-06-10,33
18,2020-06-11,45
18,2020-06-12,58
18,2020-06-13,27
18,2020-06-14,21
18,2020-06-15,49
18,2020-06-16,35
18,2020-06-17,43
18,2020-06-18,48
18,2020-06-19,46
18,2020-06-20,31
18,2020-06-21,33
18,2020-06-22,76
18,2020-06-23,49
18,2020-06-24,48
18,2020-06-25,43
18,2020-06-26,49
18,2020-06-27,44
18,2020-06-28,25
18,2020-06-29,61
18,2020-06-30,58
18,2020-07-01,63
18,2020-07-02,53
18,2020-07-03,60
18,2020-07-04,43
18,2020-07-05,18
18,2020-07-06,78
18,2020-07-07,65
18,2020-07-08,43
18,2020-07-09,60
18,2020-07-10,79
18,2020-07-11,42
18,2020-07-12,31
18,2020-07-13,74
18,2020-07-14,53
18,2020-07-15,63
18,2020-07-16,67
18,2020-07-17,61
18,2020-07-18,52
18,2020-07-19,39
18,2020-07-20,79
18,2020-07-21,73
18,2020-07-22,85
18,2020-07-23,68
18,2020-07-24,81
18,2020-07-25,33
18,2020-07-26,31
18,2020-07-27,83
18,2020-07-28,60
18,2020-07-29,51
18,2020-07-30,54
18,2020-07-31,64
18,2020-08-01,38
18,2020-08-02,28
18,2020-08-03,66
18,2020-08-04,65
18,2020-08-05,59
18,2020-08-06,51
18,2020-08-07,48
18,2020-08-08,44
18,2020-08-09,38
18,2020-08-10,68
18,2020-08-11,55
18,2020-08-12,73
18,2020-08-13,69
18,2020-08-14,55
18,2020-08-15,39
18,2020-08-16,24
18,2020-08-17,54
18,2020-08-18,59
18,2020-08-19,50
18,2020-08-20,35
18,2020-08-21,45
18,2020-08-22,33
18,2020-08-23,22
18,2020-08-24,86
18,2020-08-25,51
18,2020-08-26,55
18,2020-08-27,39
18,2020-08-28,31
18,2020-08-29,21
18,2020-08-30,25
18,2020-08-31,46
18,2020-09-01,60
18,2020-09-02,38
18,2020-09-03,48
18,2020-09-04,30
18,2020-09-05,20
18,2020-09-06,21
18,2020-09-07,57
18,2020-09-08,43
18,2020-09-09,39
18,2020-09-10,32
18,2020-09-11,28
18,2020-09-12,12
18,2020-09-13,29
18,2020-09-14,46
18,2020-09-15,22
18,2020-09-16,19
18,2020-09-17,50
18,2020-09-18,41
18,2020-09-19,26
18,2020-09-20,21
18,2020-09-21,44
18,2020-09-22,43
18,2020-09-23,34
18,2020-09-24,45
18,2020-09-25,20
18,2020-09-26,14
18,2020-09-27,12
18,2020-09-28,41
18,2020-09-29,39
18,2020-09-30,25
18,2020-10-01,36
18,2020-10-02,24
18,2020-10-03,10
18,2020-10-04,16
18,2020-10-05,36
18,2020-10-06,20
18,2020-10-07,25
18,2020-10-08,25
18,2020-10-09,34
18,2020-10-10,14
18,2020-10-11,17
18,2020-10-12,30
18,2020-10-13,31
18,2020-10-14,20
18,2020-10-15,27
18,2020-10-16,26
18,2020-10-17,15
18,2020-10-18,12
18,2020-10-19,35
18,2020-10-20,31
18,2020-10-21,21
18,2020-10-22,15
18,2020-10-23,10
18,2020-10-24,8
18,2020-10-25,12
18,2020-10-26,23
18,2020-10-27,31
18,2020-10-28,21
18,2020-10-29,12
18,2020-10-30,14
18,2020-10-31,8
18,2020-11-01,9
18,2020-11-02,21
18,2020-11-03,25
18,2020-11-04,18
18,2020-11-05,24
18,2020-11-06,18
18,2020-11-07,14
18,2020-11-08,11
18,2020-11-09,16
18,2020-11-10,26
18,2020-11-11,17
18,2020-11-12,13
18,2020-11-13,19
18,2020-11-14,8
18,2020-11-15,5
18,2020-11-16,6
18,2020-11-17,19
18,2020-11-18,16
18,2020-11-19,17
18,2020-11-20,13
18,2020-11-21,5
18,2020-11-22,18
18,2020-11-23,24
18,2020-11-24,34
18,2020-11-25,18
18,2020-11-26,20
18,2020-11-27,21
18,2020-11-28,12
18,2020-11-29,7
18,2020-11-30,21
18,2020-12-01,21
18,2020-12-02,29
18,2020-12-03,29
18,2020-12-04,16
18,2020-12-05,12
18,2020-12-06,11
18,2020-12-07,23
18,2020-12-08,14
18,2020-12-09,26
18,2020-12-10,20
18,2020-12-11,21
18,2020-12-12,11
18,2020-12-13,8
18,2020-12-14,32
18,2020-12-15,28
18,2020-12-16,15
18,2020-12-17,18
18,2020-12-18,27
18,2020-12-19,10
18,2020-12-20,11
18,2020-12-21,32
18,2020-12-22,20
18,2020-12-23,20
18,2020-12-24,21
18,2020-12-25,9
18,2020-12-26,18
18,2020-12-27,19
18,2020-12-28,46
18,2020-12-29,37
18,2020-12-30,36
18,2020-12-31,28
18,2021-01-01,17
18,2021-01-02,25
18,2021-01-03,23
18,2021-01-04,78
18,2021-01-05,58
18,2021-01-06,50
18,2021-01-07,52
18,2021-01-08,65
18,2021-01-09,43
18,2021-01-10,39
18,2021-01-11,91
18,2021-01-12,76
18,2021-01-13,85
18,2021-01-14,88
18,2021-01-15,52
18,2021-01-16,38
18,2021-01-17,8
18,2021-01-18,1
19,2020-01-13,1
19,2020-03-10,2
19,2020-03-11,4
19,2020-03-13,5
19,2020-03-14,6
19,2020-03-16,6
19,2020-03-17,6
19,2020-03-18,9
19,2020-03-19,4
19,2020-03-20,12
19,2020-03-21,4
19,2020-03-22,4
19,2020-03-23,5
19,2020-03-24,5
19,2020-03-26,1
19,2020-03-27,8
19,2020-03-28,2
19,2020-03-29,3
19,2020-03-30,4
19,2020-04-02,6
19,2020-04-03,2
19,2020-04-04,3
19,2020-04-05,1
19,2020-04-06,10
19,2020-04-07,7
19,2020-04-08,9
19,2020-04-09,1
19,2020-04-10,22
19,2020-04-11,8
19,2020-04-12,15
19,2020-04-13,20
19,2020-04-14,18
19,2020-04-15,7
19,2020-04-16,12
19,2020-04-17,9
19,2020-04-18,6
19,2020-04-19,2
19,2020-04-20,12
19,2020-04-21,17
19,2020-04-22,17
19,2020-04-23,6
19,2020-04-24,6
19,2020-04-25,6
19,2020-04-26,8
19,2020-04-27,20
19,2020-04-28,28
19,2020-04-29,22
19,2020-04-30,28
19,2020-05-01,27
19,2020-05-02,22
19,2020-05-03,9
19,2020-05-04,40
19,2020-05-05,63
19,2020-05-06,26
19,2020-05-07,25
19,2020-05-08,32
19,2020-05-09,27
19,2020-05-10,21
19,2020-05-11,43
19,2020-05-12,36
19,2020-05-13,68
19,2020-05-14,38
19,2020-05-15,76
19,2020-05-16,30
19,2020-05-17,12
19,2020-05-18,48
19,2020-05-19,40
19,2020-05-20,61
19,2020-05-21,35
19,2020-05-22,50
19,2020-05-23,35
19,2020-05-24,27
19,2020-05-25,81
19,2020-05-26,119
19,2020-05-27,69
19,2020-05-28,64
19,2020-05-29,69
19,2020-05-30,43
19,2020-05-31,20
19,2020-06-01,85
19,2020-06-02,94
19,2020-06-03,75
19,2020-06-04,131
19,2020-06-05,148
19,2020-06-06,77
19,2020-06-07,43
19,2020-06-08,202
19,2020-06-09,155
19,2020-06-10,225
19,2020-06-11,201
19,2020-06-12,247
19,2020-06-13,165
19,2020-06-14,104
19,2020-06-15,280
19,2020-06-16,215
19,2020-06-17,179
19,2020-06-18,230
19,2020-06-19,212
19,2020-06-20,173
19,2020-06-21,103
19,2020-06-22,295
19,2020-06-23,311
19,2020-06-24,307
19,2020-06-25,316
19,2020-06-26,326
19,2020-06-27,210
19,2020-06-28,175
19,2020-06-29,407
19,2020-06-30,375
19,2020-07-01,431
19,2020-07-02,343
19,2020-07-03,349
19,2020-07-04,231
19,2020-07-05,195
19,2020-07-06,534
19,2020-07-07,492
19,2020-07-08,455
19,2020-07-09,497
19,2020-07-10,461
19,2020-07-11,318
19,2020-07-12,241
19,2020-07-13,576
19,2020-07-14,579
19,2020-07-15,580
19,2020-07-16,559
19,2020-07-17,517
19,2020-07-18,246
19,2020-07-19,191
19,2020-07-20,568
19,2020-07-21,580
19,2020-07-22,521
19,2020-07-23,603
19,2020-07-24,542
19,2020-07-25,270
19,2020-07-26,134
19,2020-07-27,214
19,2020-07-28,363
19,2020-07-29,295
19,2020-07-30,348
19,2020-07-31,338
19,2020-08-01,124
19,2020-08-02,107
19,2020-08-03,368
19,2020-08-04,412
19,2020-08-05,375
19,2020-08-06,360
19,2020-08-07,404
19,2020-08-08,208
19,2020-08-09,156
19,2020-08-10,381
19,2020-08-11,373
19,2020-08-12,367
19,2020-08-13,408
19,2020-08-14,351
19,2020-08-15,196
19,2020-08-16,156
19,2020-08-17,431
19,2020-08-18,386
19,2020-08-19,417
19,2020-08-20,396
19,2020-08-21,331
19,2020-08-22,224
19,2020-08-23,147
19,2020-08-24,410
19,2020-08-25,533
19,2020-08-26,544
19,2020-08-27,504
19,2020-08-28,527
19,2020-08-29,235
19,2020-08-30,151
19,2020-08-31,416
19,2020-09-01,473
19,2020-09-02,477
19,2020-09-03,476
19,2020-09-04,454
19,2020-09-05,165
19,2020-09-06,138
19,2020-09-07,412
19,2020-09-08,516
19,2020-09-09,491
19,2020-09-10,340
19,2020-09-11,352
19,2020-09-12,177
19,2020-09-13,120
19,2020-09-14,482
19,2020-09-15,286
19,2020-09-16,196
19,2020-09-17,513
19,2020-09-18,525
19,2020-09-19,203
19,2020-09-20,141
19,2020-09-21,541
19,2020-09-22,518
19,2020-09-23,468
19,2020-09-24,459
19,2020-09-25,430
19,2020-09-26,208
19,2020-09-27,144
19,2020-09-28,574
19,2020-09-29,528
19,2020-09-30,384
19,2020-10-01,390
19,2020-10-02,395
19,2020-10-03,221
19,2020-10-04,142
19,2020-10-05,492
19,2020-10-06,579
19,2020-10-07,527
19,2020-10-08,489
19,2020-10-09,570
19,2020-10-10,269
19,2020-10-11,198
19,2020-10-12,662
19,2020-10-13,598
19,2020-10-14,557
19,2020-10-15,521
19,2020-10-16,566
19,2020-10-17,276
19,2020-10-18,177
19,2020-10-19,546
19,2020-10-20,554
19,2020-10-21,546
19,2020-10-22,454
19,2020-10-23,506
19,2020-10-24,255
19,2020-10-25,170
19,2020-10-26,529
19,2020-10-27,504
19,2020-10-28,443
19,2020-10-29,492
19,2020-10-30,451
19,2020-10-31,217
19,2020-11-01,152
19,2020-11-02,476
19,2020-11-03,557
19,2020-11-04,527
19,2020-11-05,606
19,2020-11-06,817
19,2020-11-07,410
19,2020-11-08,276
19,2020-11-09,646
19,2020-11-10,657
19,2020-11-11,657
19,2020-11-12,640
19,2020-11-13,636
19,2020-11-14,378
19,2020-11-15,299
19,2020-11-16,256
19,2020-11-17,601
19,2020-11-18,521
19,2020-11-19,581
19,2020-11-20,594
19,2020-11-21,293
19,2020-11-22,184
19,2020-11-23,534
19,2020-11-24,517
19,2020-11-25,517
19,2020-11-26,568
19,2020-11-27,477
19,2020-11-28,306
19,2020-11-29,156
19,2020-11-30,522
19,2020-12-01,503
19,2020-12-02,411
19,2020-12-03,406
19,2020-12-04,401
19,2020-12-05,212
19,2020-12-06,121
19,2020-12-07,462
19,2020-12-08,577
19,2020-12-09,606
19,2020-12-10,559
19,2020-12-11,637
19,2020-12-12,338
19,2020-12-13,239
19,2020-12-14,672
19,2020-12-15,718
19,2020-12-16,556
19,2020-12-17,581
19,2020-12-18,459
19,2020-12-19,249
19,2020-12-20,201
19,2020-12-21,651
19,2020-12-22,675
19,2020-12-23,544
19,2020-12-24,526
19,2020-12-25,172
19,2020-12-26,302
19,2020-12-27,241
19,2020-12-28,698
19,2020-12-29,816
19,2020-12-30,783
19,2020-12-31,820
19,2021-01-01,134
19,2021-01-02,440
19,2021-01-03,356
19,2021-01-04,937
19,2021-01-05,1150
19,2021-01-06,947
19,2021-01-07,848
19,2021-01-08,800
19,2021-01-09,440
19,2021-01-10,244
19,2021-01-11,663
19,2021-01-12,636
19,2021-01-13,580
19,2021-01-14,846
19,2021-01-15,692
19,2021-01-16,230
19,2021-01-17,57
19,2021-01-18,2
20,2020-03-13,2
20,2020-03-19,1
20,2020-03-20,1
20,2020-03-21,1
20,2020-03-22,1
20,2020-03-23,2
20,2020-03-24,1
20,2020-03-25,3
20,2020-03-26,3
20,2020-03-27,1
20,2020-03-28,1
20,2020-03-29,2
20,2020-03-30,2
20,2020-03-31,6
20,2020-04-01,1
20,2020-04-03,3
20,2020-04-04,2
20,2020-04-05,2
20,2020-04-06,5
20,2020-04-08,5
20,2020-04-09,1
20,2020-04-10,2
20,2020-04-11,2
20,2020-04-12,2
20,2020-04-13,5
20,2020-04-14,4
20,2020-04-15,7
20,2020-04-16,5
20,2020-04-17,8
20,2020-04-18,6
20,2020-04-19,3
20,2020-04-20,6
20,2020-04-21,4
20,2020-04-22,9
20,2020-04-23,8
20,2020-04-24,15
20,2020-04-25,7
20,2020-04-26,13
20,2020-04-27,10
20,2020-04-28,18
20,2020-04-29,12
20,2020-04-30,12
20,2020-05-01,15
20,2020-05-02,10
20,2020-05-03,15
20,2020-05-04,24
20,2020-05-05,34
20,2020-05-06,25
20,2020-05-07,25
20,2020-05-08,23
20,2020-05-09,15
20,2020-05-10,29
20,2020-05-11,56
20,2020-05-12,66
20,2020-05-13,69
20,2020-05-14,66
20,2020-05-15,79
20,2020-05-16,65
20,2020-05-17,17
20,2020-05-18,122
20,2020-05-19,74
20,2020-05-20,79
20,2020-05-21,103
20,2020-05-22,84
20,2020-05-23,83
20,2020-05-24,39
20,2020-05-25,107
20,2020-05-26,81
20,2020-05-27,91
20,2020-05-28,128
20,2020-05-29,121
20,2020-05-30,116
20,2020-05-31,48
20,2020-06-01,152
20,2020-06-02,163
20,2020-06-03,147
20,2020-06-04,194
20,2020-06-05,185
20,2020-06-06,159
20,2020-06-07,55
20,2020-06-08,186
20,2020-06-09,160
20,2020-06-10,174
20,2020-06-11,156
20,2020-06-12,153
20,2020-06-13,160
20,2020-06-14,74
20,2020-06-15,198
20,2020-06-16,157
20,2020-06-17,191
20,2020-06-18,177
20,2020-06-19,177
20,2020-06-20,140
20,2020-06-21,51
20,2020-06-22,212
20,2020-06-23,191
20,2020-06-24,171
20,2020-06-25,188
20,2020-06-26,190
20,2020-06-27,142
20,2020-06-28,82
20,2020-06-29,194
20,2020-06-30,187
20,2020-07-01,229
20,2020-07-02,215
20,2020-07-03,213
20,2020-07-04,171
20,2020-07-05,57
20,2020-07-06,268
20,2020-07-07,236
20,2020-07-08,207
20,2020-07-09,173
20,2020-07-10,202
20,2020-07-11,123
20,2020-07-12,64
20,2020-07-13,179
20,2020-07-14,208
20,2020-07-15,160
20,2020-07-16,181
20,2020-07-17,180
20,2020-07-18,121
20,2020-07-19,69
20,2020-07-20,200
20,2020-07-21,178
20,2020-07-22,177
20,2020-07-23,159
20,2020-07-24,165
20,2020-07-25,123
20,2020-07-26,58
20,2020-07-27,175
20,2020-07-28,151
20,2020-07-29,170
20,2020-07-30,140
20,2020-07-31,146
20,2020-08-01,80
20,2020-08-02,38
20,2020-08-03,143
20,2020-08-04,174
20,2020-08-05,142
20,2020-08-06,116
20,2020-08-07,101
20,2020-08-08,102
20,2020-08-09,28
20,2020-08-10,131
20,2020-08-11,112
20,2020-08-12,122
20,2020-08-13,135
20,2020-08-14,122
20,2020-08-15,95
20,2020-08-16,31
20,2020-08-17,122
20,2020-08-18,135
20,2020-08-19,95
20,2020-08-20,93
20,2020-08-21,111
20,2020-08-22,83
20,2020-08-23,27
20,2020-08-24,151
20,2020-08-25,102
20,2020-08-26,103
20,2020-08-27,125
20,2020-08-28,74
20,2020-08-29,77
20,2020-08-30,21
20,2020-08-31,103
20,2020-09-01,124
20,2020-09-02,91
20,2020-09-03,127
20,2020-09-04,98
20,2020-09-05,98
20,2020-09-06,27
20,2020-09-07,138
20,2020-09-08,136
20,2020-09-09,150
20,2020-09-10,124
20,2020-09-11,85
20,2020-09-12,166
20,2020-09-13,34
20,2020-09-14,136
20,2020-09-15,148
20,2020-09-16,124
20,2020-09-17,160
20,2020-09-18,90
20,2020-09-19,116
20,2020-09-20,32
20,2020-09-21,168
20,2020-09-22,155
20,2020-09-23,143
20,2020-09-24,98
20,2020-09-25,113
20,2020-09-26,109
20,2020-09-27,42
20,2020-09-28,186
20,2020-09-29,163
20,2020-09-30,117
20,2020-10-01,133
20,2020-10-02,110
20,2020-10-03,107
20,2020-10-04,60
20,2020-10-05,134
20,2020-10-06,156
20,2020-10-07,152
20,2020-10-08,125
20,2020-10-09,134
20,2020-10-10,139
20,2020-10-11,58
20,2020-10-12,123
20,2020-10-13,152
20,2020-10-14,140
20,2020-10-15,114
20,2020-10-16,130
20,2020-10-17,79
20,2020-10-18,39
20,2020-10-19,128
20,2020-10-20,112
20,2020-10-21,134
20,2020-10-22,113
20,2020-10-23,102
20,2020-10-24,94
20,2020-10-25,66
20,2020-10-26,114
20,2020-10-27,142
20,2020-10-28,88
20,2020-10-29,101
20,2020-10-30,97
20,2020-10-31,59
20,2020-11-01,33
20,2020-11-02,48
20,2020-11-03,152
20,2020-11-04,118
20,2020-11-05,91
20,2020-11-06,104
20,2020-11-07,73
20,2020-11-08,30
20,2020-11-09,157
20,2020-11-10,142
20,2020-11-11,120
20,2020-11-12,121
20,2020-11-13,101
20,2020-11-14,77
20,2020-11-15,75
20,2020-11-16,75
20,2020-11-17,123
20,2020-11-18,113
20,2020-11-19,101
20,2020-11-20,77
20,2020-11-21,69
20,2020-11-22,49
20,2020-11-23,120
20,2020-11-24,114
20,2020-11-25,102
20,2020-11-26,99
20,2020-11-27,76
20,2020-11-28,83
20,2020-11-29,34
20,2020-11-30,166
20,2020-12-01,136
20,2020-12-02,158
20,2020-12-03,145
20,2020-12-04,131
20,2020-12-05,95
20,2020-12-06,51
20,2020-12-07,167
20,2020-12-08,130
20,2020-12-09,152
20,2020-12-10,127
20,2020-12-11,193
20,2020-12-12,114
20,2020-12-13,33
20,2020-12-14,184
20,2020-12-15,169
20,2020-12-16,166
20,2020-12-17,178
20,2020-12-18,167
20,2020-12-19,144
20,2020-12-20,71
20,2020-12-21,227
20,2020-12-22,201
20,2020-12-23,252
20,2020-12-24,171
20,2020-12-25,53
20,2020-12-26,193
20,2020-12-27,82
20,2020-12-28,275
20,2020-12-29,248
20,2020-12-30,252
20,2020-12-31,171
20,2021-01-01,44
20,2021-01-02,234
20,2021-01-03,104
20,2021-01-04,262
20,2021-01-05,197
20,2021-01-06,162
20,2021-01-07,163
20,2021-01-08,131
20,2021-01-09,105
20,2021-01-10,59
20,2021-01-11,172
20,2021-01-12,86
20,2021-01-13,58
20,2021-01-14,60
20,2021-01-15,41
20,2021-01-16,15
20,2021-01-17,20
21,2020-03-02,1
21,2020-03-11,1
21,2020-03-12,1
21,2020-03-13,4
21,2020-03-14,3
21,2020-03-15,3
21,2020-03-16,2
21,2020-03-17,5
21,2020-03-18,6
21,2020-03-19,7
21,2020-03-20,5
21,2020-03-21,4
21,2020-03-22,2
21,2020-03-23,8
21,2020-03-24,16
21,2020-03-25,6
21,2020-03-26,16
21,2020-03-27,10
21,2020-03-28,13
21,2020-03-29,4
21,2020-03-30,16
21,2020-03-31,23
21,2020-04-01,16
21,2020-04-02,19
21,2020-04-03,15
21,2020-04-04,11
21,2020-04-05,9
21,2020-04-06,25
21,2020-04-07,13
21,2020-04-08,23
21,2020-04-09,11
21,2020-04-10,8
21,2020-04-11,15
21,2020-04-12,5
21,2020-04-13,25
21,2020-04-14,16
21,2020-04-15,28
21,2020-04-16,21
21,2020-04-17,31
21,2020-04-18,24
21,2020-04-19,20
21,2020-04-20,31
21,2020-04-21,23
21,2020-04-22,27
21,2020-04-23,33
21,2020-04-24,41
21,2020-04-25,43
21,2020-04-26,26
21,2020-04-27,36
21,2020-04-28,44
21,2020-04-29,46
21,2020-04-30,48
21,2020-05-01,41
21,2020-05-02,43
21,2020-05-03,38
21,2020-05-04,47
21,2020-05-05,34
21,2020-05-06,50
21,2020-05-07,64
21,2020-05-08,48
21,2020-05-09,48
21,2020-05-10,36
21,2020-05-11,72
21,2020-05-12,74
21,2020-05-13,91
21,2020-05-14,108
21,2020-05-15,105
21,2020-05-16,79
21,2020-05-17,69
21,2020-05-18,133
21,2020-05-19,129
21,2020-05-20,120
21,2020-05-21,146
21,2020-05-22,174
21,2020-05-23,147
21,2020-05-24,83
21,2020-05-25,169
21,2020-05-26,162
21,2020-05-27,188
21,2020-05-28,164
21,2020-05-29,154
21,2020-05-30,118
21,2020-05-31,64
21,2020-06-01,193
21,2020-06-02,173
21,2020-06-03,196
21,2020-06-04,210
21,2020-06-05,208
21,2020-06-06,126
21,2020-06-07,95
21,2020-06-08,306
21,2020-06-09,243
21,2020-06-10,250
21,2020-06-11,295
21,2020-06-12,314
21,2020-06-13,174
21,2020-06-14,146
21,2020-06-15,442
21,2020-06-16,413
21,2020-06-17,425
21,2020-06-18,514
21,2020-06-19,434
21,2020-06-20,216
21,2020-06-21,174
21,2020-06-22,493
21,2020-06-23,415
21,2020-06-24,370
21,2020-06-25,470
21,2020-06-26,372
21,2020-06-27,200
21,2020-06-28,147
21,2020-06-29,364
21,2020-06-30,370
21,2020-07-01,333
21,2020-07-02,291
21,2020-07-03,284
21,2020-07-04,189
21,2020-07-05,141
21,2020-07-06,347
21,2020-07-07,359
21,2020-07-08,347
21,2020-07-09,337
21,2020-07-10,333
21,2020-07-11,190
21,2020-07-12,180
21,2020-07-13,437
21,2020-07-14,438
21,2020-07-15,421
21,2020-07-16,405
21,2020-07-17,400
21,2020-07-18,198
21,2020-07-19,175
21,2020-07-20,494
21,2020-07-21,367
21,2020-07-22,387
21,2020-07-23,367
21,2020-07-24,347
21,2020-07-25,236
21,2020-07-26,115
21,2020-07-27,450
21,2020-07-28,342
21,2020-07-29,346
21,2020-07-30,357
21,2020-07-31,255
21,2020-08-01,145
21,2020-08-02,107
21,2020-08-03,315
21,2020-08-04,288
21,2020-08-05,302
21,2020-08-06,331
21,2020-08-07,268
21,2020-08-08,175
21,2020-08-09,99
21,2020-08-10,299
21,2020-08-11,290
21,2020-08-12,265
21,2020-08-13,245
21,2020-08-14,227
21,2020-08-15,135
21,2020-08-16,84
21,2020-08-17,261
21,2020-08-18,227
21,2020-08-19,212
21,2020-08-20,198
21,2020-08-21,195
21,2020-08-22,138
21,2020-08-23,82
21,2020-08-24,268
21,2020-08-25,218
21,2020-08-26,214
21,2020-08-27,202
21,2020-08-28,204
21,2020-08-29,86
21,2020-08-30,97
21,2020-08-31,208
21,2020-09-01,192
21,2020-09-02,182
21,2020-09-03,177
21,2020-09-04,169
21,2020-09-05,108
21,2020-09-06,72
21,2020-09-07,179
21,2020-09-08,152
21,2020-09-09,177
21,2020-09-10,169
21,2020-09-11,127
21,2020-09-12,73
21,2020-09-13,50
21,2020-09-14,181
21,2020-09-15,118
21,2020-09-16,75
21,2020-09-17,173
21,2020-09-18,136
21,2020-09-19,81
21,2020-09-20,54
21,2020-09-21,184
21,2020-09-22,167
21,2020-09-23,123
21,2020-09-24,120
21,2020-09-25,144
21,2020-09-26,84
21,2020-09-27,65
21,2020-09-28,161
21,2020-09-29,95
21,2020-09-30,108
21,2020-10-01,126
21,2020-10-02,146
21,2020-10-03,42
21,2020-10-04,55
21,2020-10-05,143
21,2020-10-06,121
21,2020-10-07,131
21,2020-10-08,106
21,2020-10-09,129
21,2020-10-10,70
21,2020-10-11,44
21,2020-10-12,165
21,2020-10-13,122
21,2020-10-14,134
21,2020-10-15,155
21,2020-10-16,139
21,2020-10-17,74
21,2020-10-18,56
21,2020-10-19,193
21,2020-10-20,156
21,2020-10-21,135
21,2020-10-22,149
21,2020-10-23,165
21,2020-10-24,95
21,2020-10-25,70
21,2020-10-26,165
